id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,songName,kproto
7zBPzAjKAqQpcv8F8GCq5s,0.7557715674362091,0.3909604519774011,1,0.30343980343980337,1,0.6861222802458847,0.46914753909312534,0.0,0.586152172488245,0.17872876022655754,0.5284215265705319,0.335287306217932,4,Uber Everywhere,5
0l4EfZzVD0LyJhibHIIVxo,0.7375455650060754,0.41355932203389817,0,0.4171706671706671,1,0.433461933884702,0.7718966838386532,0.0,0.5289632895728175,0.32871827144954896,0.4645934689895819,0.48764845042062444,4,One Night (Extended),5
5sqKTD2k99NCOASpS95Ewl,0.5990279465370596,0.6440677966101694,1,0.6078718578718578,1,0.5161943831924481,0.39446089324103484,0.47643085612501435,0.5051970291118968,0.2731277533039647,0.6014607851720299,0.44096222919665173,4,Got That Work,5
6eTfbFeILUXDPCQcp0WKbr,0.6136087484811665,0.6259887005649715,9,0.5652995652995654,0,0.7749318742144315,0.9620854381732827,0.3406596806440684,0.4379672193134696,0.7346339416823997,0.2202371274560076,0.5525783745428816,4,Doin It Well,3
3LmuxO8mh3wwIfRUqHJFFy,0.7691373025516405,0.38531073446327685,8,0.6556416556416556,0,0.5843963757626969,0.7659991428204225,0.0,0.5013260235278402,0.25844346549192365,0.2650487136836049,0.47720330967158553,4,I'm The Man,3
3dewlNFhzjsJfdF2sFRmAD,0.35236938031591747,0.6700564971751412,11,0.532130032130032,0,0.7440024975594175,0.7041741359119545,0.0,0.49339465028934004,0.1986574365428991,0.442637917880861,0.48669321285392275,5,Naruto,3
5SI3WZ3UyZU8SQzRqPwSzR,0.46537059538274617,0.7333333333333332,10,0.6907011907011906,0,0.1586632319090766,0.10732547678898074,0.9831237484540228,0.6873177984332004,0.20390182504719948,0.5406155808747202,0.4934801901084791,4,Pvrple Forest - Original Mix,1
25FXt2eW7ZdbXgftGRHGTE,0.9453219927095993,0.19096045197740114,0,0.5134190134190133,0,0.7456324955337303,0.8956065821462269,0.47684693492648167,0.46792440269830127,0.5185651353052234,0.40197856347786937,0.5071305941667079,4,Thru It All,2
714JJ27SmuQEghyVauzMPj,0.7776427703523695,0.8644067796610169,0,0.8642978642978643,1,0.09901721889801718,0.890691260260396,0.6152567858471067,0.2222318004588888,0.9916089783931192,0.24256788023562664,0.46461138811992164,4,Sin Salsa No Hay Paraíso,6
7vaDLaAplrHCPSkbBnysIV,0.4459295261239369,0.6090395480225987,7,0.6815346815346814,0,0.17334761027041212,0.27796758637151286,0.9713803727842623,0.7806760764563612,0.07457520453115166,0.27732406168315477,0.4135215653969384,4,Koto,1
3ycPZPEjX3zHn6gPSPGW6p,0.6707168894289187,0.5694915254237286,9,0.57011907011907,1,0.7245451160156445,0.3281129453874694,0.0,0.30288211716623104,0.5206628907069435,0.24608852258088737,0.4367668287382953,4,You Got Me,5
68LvLfDjv953wsFA6IkJBl,0.3171324422843257,0.5887005649717513,1,0.5766395766395765,0,0.5634482123494986,0.612780765618708,0.6905264071787419,0.5777420897243718,0.31927837214180826,0.6206210838325601,0.46530702915998745,4,Indica la Roux,4
4n4Z8qVlDkEnfX68PYJfJu,0.6597812879708385,0.49378531073446325,5,0.6493101493101492,0,0.4208511269324864,0.3106925705872705,0.8826830709374947,0.5791640659476016,0.28886091881686593,0.1521130107432745,0.6649922360128624,4,Bad Karma,1
2XhWx5K2hFm1lsKSWa71rg,0.7594167679222358,0.5231638418079095,4,0.6605556605556605,0,0.1282364002727916,0.46274592126661396,0.0,0.7380681610694191,0.22802601216698132,0.4023537651487675,0.4670339688929195,4,Look Alive,0
5PnBpKOVvQxeFvXVNYSoxs,0.3171324422843257,0.7740112994350281,11,0.7783972783972783,1,0.339446058026586,0.5225118564662519,0.0,0.7373280444730195,0.15880008391021608,0.46121665395149897,0.4857078724473345,4,"Show Me Love (feat. Chance The Rapper, Moses Sumney and Robin Hannibal) - Skrillex Remix",0
1g1rEUXaYZOgBcEA2sY6f5,0.8906439854191981,0.7163841807909602,3,0.7774522774522774,0,0.1960448674280283,0.5949383230210747,0.47601220529298705,0.33883405388657883,0.6370883155024124,0.3834123341295947,0.3656797903954243,4,Say anymore,6
4ezoLNETAkSv2XJ3ALB6Fg,0.35236938031591747,0.48361581920903957,1,0.6082498582498582,1,0.2254398672159692,0.7736403207978891,0.0,0.3481502451969446,0.35179358086847073,0.42456570406593547,0.5104267783708041,4,Tennessee,0
6ttg1sxtU12beFZkjoc6j5,0.4422843256379102,0.8350282485875704,9,0.8529106029106028,1,0.275495314477362,0.35464057033530605,0.44846673988641106,0.39552023512438494,0.2836165303125655,0.6444714033793164,0.4009282222084636,4,Gold Lion,1
3CZi28OKRaYenrbCyp9Tws,0.5224787363304984,0.43502824858757055,9,0.6116518616518616,0,0.2658138807935315,0.7866383008396871,0.2534014878511053,0.3671351654199698,0.3885043003985735,0.49626674337456383,0.45424230307056046,4,Wake Up Call (feat. Lucid) - Original Mix,3
3WYjyqO2AUQvcS6GJZMF39,0.5370595382746052,0.7999999999999999,1,0.7535910035910036,1,0.32639866034685716,0.4430582040162043,0.0,0.48099189803027376,0.4902454373820012,0.5042772990482385,0.4869479405772923,4,Vibration (Extended Version),0
4KtoYXdvnvS0OkZTqy6fAb,0.3487241798298907,0.9242937853107344,1,0.8371290871290871,1,0.3345801342608299,0.6616538053109473,0.8631612536241433,0.42524528936205674,0.23117264526956155,0.621240166589542,0.5045082548095641,4,Hurry 2.0,4
337a6PuAnHTwyBOs6MfwMY,0.3110571081409478,0.7999999999999999,8,0.7000094500094499,0,0.7575652846432277,0.41535570435275504,0.0,0.49540180755674,0.2773232641074051,0.28340232875170407,0.5038335572254917,4,Liquor Stains,3
6rje9f1wRFJDO2iTORw0lH,0.6998784933171325,0.25423728813559315,1,0.47878472878472866,1,0.3377178788730084,0.7611829638398847,0.0,0.4831033244781969,0.25215019928676313,0.40181597608714686,0.5782401761585758,4,I Know,0
7tk5tOCj84jine8kKJkPYs,0.8092345078979344,0.5141242937853105,1,0.7007182007182007,1,0.43835203736953654,0.620621686086576,0.0,0.49540180755674,0.33710929305642956,0.47718773840939516,0.4152395511742455,4,Memo,5
0tISnxqgVmxqhVghsTi2Rr,0.9343863912515189,0.4610169491525424,9,0.6923549423549423,1,0.5680703525403181,0.17247365866412967,0.0,0.4239090217373943,0.2699811202013845,0.47770051402628916,0.4191642116059304,4,With Them,5
4KAhc69yQjKk9cZUMxZ3n9,0.5176184690157959,0.5999999999999999,2,0.6445851445851445,1,0.59291744795376,0.6924430972872742,0.0,0.6664291566599039,0.21858611285924057,0.1521630376327276,0.4918380594705898,4,Make Me Fade,5
5ZUFFZZ7qaKtgSbYfHom5f,0.5321992709599028,0.4192090395480225,4,0.5666225666225666,0,0.3750032709275688,0.5242951107438458,0.0,0.4312995337187123,0.28571428571428564,0.5621021298948186,0.49926723793109407,4,Can't Sleep,3
46a59ZT7JG0i3tJNaQmPom,0.5953827460510329,0.7310734463276833,9,0.6545549045549046,0,0.7727265777085119,0.4629966670523068,0.7863302461914048,0.5888922938029647,0.5311516677155442,0.12068987080555799,0.3996539729087809,4,Ain't No Sunshine - Lido Remix,2
2bfLaCKl8tpvOhrdQpdSfz,0.896719319562576,0.488135593220339,9,0.6474673974673975,1,0.6940431945503305,0.4126389440491952,0.0,0.6207742090059682,0.10950283196979232,0.48364746051002433,0.45292280572874866,4,Pull up on a Kid,5
7k1C4gMA2LlmZfWQ5m703u,0.5795868772782504,0.5593220338983049,6,0.6055566055566055,0,0.10303980343072161,0.20096219007629335,0.983398962069565,0.30594418003120605,0.7692469058107824,0.27727403479370155,0.49428022771067415,4,All We Need (feat. Shy Girls) - Beat Connection Remix,6
6mXiTehcE4kEoyKAoWw2FN,0.7302551640340219,0.7762711864406777,7,0.7606785106785107,0,0.06912236610277056,0.8643922995612876,0.0,0.6674184814704089,0.6884833228445562,0.3907662868791976,0.4591706903994277,4,On Purpose (feat. Pitbull & 40 Cobras),0
7otzPTzCipngNDhoRMOjot,0.9246658566221142,0.25084745762711863,1,0.6726516726516726,0,0.5507376250590124,0.2978058829141569,0.0,0.6047163234656376,0.2395636668764422,0.5276523631451906,0.4734815150233844,4,Arcade,5
6B0fJdJscs6PV9IhoVPIw9,0.6464155528554072,0.12655367231638415,11,0.4798242298242298,0,0.796082734161552,0.7196967786845041,0.30060084125058806,0.46792440269830127,0.31508286133836794,0.15861025301099346,0.39020373620500504,4,Coma (feat. Anibal),3
33gppasE54usJsGu7dCXWI,0.7509113001215068,0.575141242937853,10,0.6742581742581741,0,0.658720386897895,0.6172962216450265,0.4011890141646176,0.707397003035558,0.3937486889028739,0.16501369486098788,0.5688243287662305,4,Hail Mary,3
7ibJeV7jOxnDXWVcP8rwx2,0.6111786148238154,0.2587570621468926,1,0.2364864864864864,1,0.2951249188439863,0.9120258308643459,0.9974231885884652,0.4493349699220749,0.013320746800923017,0.5770789299248347,0.24307799703600352,4,Grip,4
0VmiEkiAVBLCd6mNguCJW7,0.3645200486026732,0.5084745762711862,9,0.6534209034209034,0,0.10463286074110056,0.5551892165267218,0.9320532159848041,0.6369609796740807,0.02401929934969583,0.33895718948935055,0.6070296517032077,4,For Us (feat. Briana Marela),1
2h068NOvOXTUCYS0GeSmix,0.9453219927095993,0.5875706214689265,5,0.7738612738612738,0,0.23757875355896052,0.5986297500145316,0.27887377469539687,0.4564730862840092,0.5584224879379063,0.5276711232287357,0.33099163152841626,4,Troubles,3
1J9KJgXKFRqKGIzmJ7GjS3,0.511543134872418,0.526553672316384,1,0.6383008883008883,1,0.14455118755186813,0.47059122249504615,0.731304646613417,0.629001869446413,0.24271029997902244,0.5585001938541967,0.50308097772111,4,Limelight - NGHTMRE Remix,4
3I0FBDc1c1BLNtXWKVjmFg,0.6196840826245444,0.4508474576271186,5,0.524948024948025,1,0.820151600838138,0.7695536273781381,0.0,0.9011199412189038,0.0696454793371093,0.21109471340845715,0.5081384862844605,3,untitled 02 | 06.23.2014.,5
0jgWdu6InTfq83T0NlGMDn,0.8687727825030378,0.319774011299435,8,0.6044226044226044,0,0.6969569394138937,0.723252065686038,0.39326913201760394,0.5071097309273386,0.73673169708412,0.44640244131220536,0.3619128240462075,4,Candy Flip (feat. Felly),3
1cMMa7Y8G1hb8JK6jD8iL9,0.93681652490887,0.49265536723163844,1,0.6357493857493857,1,0.4932286556794313,0.34119591363319013,0.0,0.4135067795062076,0.30459408432976715,0.26451717798316593,0.3514652002242058,4,Canoga Park,5
5N6UFqK0hVJA3rgaEF4TUL,0.7800729040097206,0.8022598870056497,1,0.7686165186165186,1,0.6553796680368795,0.42032434639737926,0.0,0.8284257494352808,0.36018460247535133,0.4029665945445678,0.399276064019606,4,Dopeboy Dreaming,5
40MkEbKzuSW9ET6HBngqnK,0.7168894289185905,0.8677966101694914,9,0.8346720846720846,0,0.2814870694944043,0.4229107833446998,0.7181732548686126,0.6531887986895941,0.7608558842039017,0.32712583013369695,0.3615926530295055,4,Light It Up (feat. Nyla & Fuse ODG) [Remix],6
6y0igZArWVi6Iz0rj35c1Y,0.46537059538274617,0.5435028248587569,0,0.8074088074088074,1,0.2170459942413384,0.8251256486818479,0.0,0.5289632895728175,0.25215019928676313,0.4014595344997936,0.4760893354571545,4,Never Be Like You (feat. Kai),0
6LQhlqmgzR3Bw9sXwQiMyG,0.8493317132442284,0.5785310734463275,6,0.7295407295407295,0,0.6674396549593323,0.604641396462575,0.0,0.6207742090059682,0.6895322005454164,0.4956601673399453,0.4609402146715773,4,I Know There's Gonna Be (Good Times) [Skepta Remix],3
5gUhWFZCwtxk78xGfAluBQ,0.4228432563791009,0.9559322033898302,1,0.7846815346815347,0,0.33875606047018747,0.12304206708353693,0.9955109438869411,0.7320833642431243,0.659114747220474,0.7765236314519055,0.44891866408004155,4,You,6
3gewiFqZupqwqu4qQYj9UD,0.4204131227217498,0.725423728813559,10,0.7336514836514836,0,0.7771200087059332,0.5228698714611095,0.0,0.699735590824951,0.29095867421858607,0.4945970959390675,0.46310888145027196,4,Watching Movies,3
24d5aOlvguwiMhNr3rp8Tu,0.6719319562575942,0.6892655367231638,10,0.7170667170667171,0,0.7598922540330956,0.6652835655406,0.0,0.733593389075944,0.4713656387665198,0.5149017596958365,0.3857361731708422,4,Matches (feat. Ab-Soul),3
6WhzFzROw3aq3rPWjgYlxr,0.5382746051032807,0.3423728813559322,8,0.5719145719145718,1,0.7440024975594175,0.8963556618433437,0.7737983888212093,0.5182812214574208,0.4000419551080343,0.3587553309904073,0.46313522314116184,5,Gold,2
2prmi5njAe1nHkxFWh3Hbm,0.5006075334143377,0.7333333333333332,10,0.7407389907389907,0,0.3783236664589489,0.33422357595408103,0.0,0.7282668821059153,0.5689112649465071,0.12043973635829258,0.3482658313492335,4,Kung Fu,0
32lmL4vQAAotg6MrJnhlQZ,0.6901579586877279,0.48022598870056493,11,0.7186259686259686,1,0.38101148806104246,0.513705766717802,0.0,0.4263090565071651,0.5573736102370462,0.22696574408744702,0.4533903535422539,4,Work,0
197pwvkIKoIvv4UXzv4HPb,0.6415552855407048,0.7717514124293784,10,0.816953316953317,0,0.16769252631374953,0.688401052786922,0.0,0.7410063680738453,0.7440738409901404,0.4397551183761273,0.4339176374783307,4,Desire,0
2P61EK6DMGyVyssLWS4fKy,0.5577156743620899,0.7932203389830506,7,0.7863825363825364,1,0.26491699370729316,0.4764790136225484,0.4679987721442044,0.3081080649590978,0.9297251940423744,0.6519129031854622,0.5007332449865523,4,Lane Boy,6
23z0NFaX0CYXoetju87A4z,0.6986634264884569,0.5785310734463275,11,0.603194103194103,0,0.5216542414074516,0.5165029289180884,0.0,0.7653092154410001,0.15145794000419552,0.40828820491013923,0.49965007394705907,4,The Blanguage,5
3CRDbSIZ4r5MsZ0YwxuEkn,0.7010935601458081,0.5966101694915253,4,0.7451332451332451,0,0.4932286556794313,0.44861477182023934,0.49555336081393153,0.3231458012331134,0.6517726033144535,0.714746676338532,0.4267425098109099,4,Stressed Out,1
2Z8WuEywRWYTKe1NybPQEW,0.5929526123936817,0.6824858757062144,6,0.7603477603477603,1,0.13401909999054995,0.27040436361109543,0.0,0.476713398265769,0.565764631843927,0.12075240441737428,0.4460556500387236,4,Ride,0
4ZsjbipIP09tLf6gdURakt,0.5735115431348725,0.8802259887005649,1,0.7806652806652806,0,0.21221194056494808,0.5834533231707975,0.9036421257656033,0.6751918321980619,0.5626179987413467,0.4144352589516865,0.38337152131032415,4,Roses (feat. ROZES) - The Him Remix,6
4FdsVW3PsjT9tn7kIkIOg7,0.7739975698663427,0.5920903954802259,1,0.6509166509166509,0,0.2894197461809609,0.18239680213409104,0.5272449717193626,0.4075619316080604,0.31822949444094817,0.6084270295283716,0.5073610943036195,4,Down In the DM - Remix,1
0HZWWaKieQ9ZETkTEUVTH2,0.5407047387606319,0.711864406779661,9,0.7461727461727461,1,0.25345763016485134,0.3183604375612573,0.0,0.76662742530652,0.41472624292007554,0.16464474655127131,0.44703425649423245,4,Golden (feat. Sia),0
1UvHbGEsb66bPueCDFUgJS,0.6306196840826245,0.9525423728813559,2,0.80991305991306,0,0.6758966492414745,0.7753724507719821,0.35305968745823413,0.4493349699220749,0.6465282148101531,0.24558825368635656,0.4581977067505285,4,Drivin' Me Wild,3
7DfFc7a6Rwfi3YQMRbDMau,0.6852976913730255,0.25988700564971745,0,0.48440748440748427,1,0.21916807120566484,0.8068173948829798,0.749583884383027,0.440233434983639,0.18187539332913782,0.4636929849794266,0.42414127454106243,4,Thinkin Bout You,4
2PIvq1pGrUjY007X5y1UpM,0.6099635479951399,0.30734463276836155,2,0.7335569835569835,0,0.061818738244121985,0.7942498135537363,0.0,0.43998267071338737,0.41892175372351576,0.4012469202196181,0.49960027791094497,3,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",0
16bHRxM89ue0TiCKARYbRp,0.6366950182260024,0.5638418079096044,1,0.7254772254772255,1,0.601187863686834,0.4526621529059337,0.0,0.6446685178979389,0.24690581078246276,0.2642357767299924,0.42416267956366305,4,Sorry Not Sorry,5
3B46hBinRy0KDDytDUmI21,0.7679222357229649,0.781920903954802,10,0.7982895482895482,0,0.1902472627902776,0.23233929767655248,0.9613465959591623,0.5090075477529183,0.26683448709880425,0.6148242180171843,0.37313152653159154,4,Photo Copied,1
2y9bLw7HkfDkTIccseMcww,0.9270959902794655,0.2406779661016949,1,0.47826497826497827,1,0.817016965661997,0.43583410570356285,0.8794686269738976,0.7431870225263276,0.17872876022655754,0.527252148029566,0.4332679651220994,4,MFN Right,2
1mU0es3QUBRAxKkYvTANpG,0.7873633049817741,0.48474576271186426,10,0.47264222264222255,0,0.5984579989123591,0.7788028790062888,0.8853972901444511,0.4745456663807237,0.6171596391860709,0.2459822154407995,0.5501816260950321,4,Doin' It,2
5qypSLa0K04QxzJah44Oez,0.8274605103280681,0.34124293785310733,2,0.6756284256284256,1,0.6959890421994996,0.41091623126227395,0.6434764472456969,0.559998394682672,0.14831130690161526,0.1210963392823643,0.3983997126281631,4,Xanny Family,2
71SDPonZOsIKNtqnaX8LXj,0.6865127582017011,0.25084745762711863,8,0.6453411453411453,1,0.30658686004764446,0.7671893651942001,0.9619263171232165,0.539197024586354,0.07908537864484999,0.5520592318371127,0.5715342194423778,4,Low Life (feat. The Weeknd),4
3nRnkHoj57qt2yu4yzjWeQ,0.7582017010935601,0.7457627118644067,11,0.7564260064260064,1,0.09901721889801718,0.4998523336319237,0.866692807119303,0.4165638571971829,0.33396265995384933,0.4398176519879436,0.4412250275642693,4,Sunset Dreaming,6
6BY6dsns8hz3wfa0RqV7A2,0.8007290400972054,0.48022598870056493,0,0.6803061803061803,1,0.4789112571431432,0.3400593123965755,0.6714551861736378,0.5218941502248721,0.06146423327040067,0.21472791625498716,0.39616008832787397,4,Told Me,2
7jGpa7ynADyaSmcprXgO7I,0.7946537059538274,0.4406779661016948,5,0.6750141750141749,0,0.44315854523516485,0.32169565079362805,0.3184539028599549,0.7467786667001513,0.460876861757919,0.34604224770814324,0.4240309343614639,4,Hands To Myself,3
0YSTRuZ7elW9CEBfZJW5Js,0.6792223572296476,0.42485875706214676,8,0.623984123984124,1,0.6392423133084029,0.4310342149153721,0.0,0.6953728943098836,0.5552758548353262,0.5781982815763473,0.4934801901084791,4,Hard For,5
17Q87zeXgsAi9iQQbMu9v0,0.5309842041312273,0.39661016949152544,1,0.6539406539406538,1,0.7734636000522102,0.20436562904022093,0.5075648008519557,0.5408616606152051,0.02884413677365219,0.5665232562502345,0.4269352286369612,4,Summer Sixteen,5
3FNHoHlSxU3yj7YaKGgpCo,0.8262454434993927,0.48135593220338985,11,0.6174163674163673,0,0.40764805059683484,0.4098732154505086,0.6616364016298149,0.4422303200926204,0.46192573945877907,0.4084195254949536,0.47756352883801867,4,Bulalay,1
2hMxehWHPtD7d43e6FgsuO,0.9015795868772785,0.4271186440677966,2,0.6482706482706482,1,0.46603081292909665,0.43285112462081377,0.8382432989128029,0.4084201198180315,0.2846654080134256,0.183348549845542,0.32223133202470544,4,Felt Like Cappin,2
77pKNwcXgSQFTEgUe2aRCA,0.7181044957472662,0.42485875706214676,5,0.6331506331506331,1,0.5270100959729881,0.3170010667432407,0.0,0.48727211370714885,0.39165093350115376,0.571244543942369,0.535170206833504,4,Hercules,5
3oaeXKj1Jobsi5adMntnD1,0.7776427703523695,0.5084745762711862,6,0.6203931203931203,0,0.45936234552011435,0.414680996248715,0.0,0.8384217483900414,0.1808265156282777,0.3149630426354166,0.5080158616652817,4,See You,3
7gL2cayNSvJkCJM5dAVOVO,0.7120291616038883,0.5254237288135591,8,0.7285484785484786,1,0.7456324955337303,0.6344714934585294,0.0,0.42710384775276167,0.39479756660373394,0.4077066423202473,0.484936111936789,4,Smoke & Retribution (feat. Vince Staples & Kucka),5
6iWpG6qKCNHXuWzQi6lqlq,0.7630619684082626,0.6293785310734461,1,0.7302022302022302,0,0.3519147671207439,0.7094590245100652,0.0,0.5289632895728175,0.6884833228445562,0.22732218567480028,0.3070583011070296,4,I Don't F**k With You,3
1pVSgqDsbwsIpg1xJSEy9y,0.6160388821385178,0.6124293785310732,7,0.8066528066528067,1,0.7480599108673638,0.8989627948953856,0.0,0.40088019223249927,0.3119362282357877,0.14597221006290878,0.518929451640024,4,Trapper Keeper (feat. Fat Tony),3
0Q3SC6kEhxYagDP3bFe5K9,0.6427703523693803,0.8802259887005649,1,0.8551786051786051,1,0.35323020279779516,0.14387063761963992,0.7080324493263617,0.37215665164608636,0.0853786448500105,0.5398901909776506,0.4877978816689268,4,Keep It Mello (feat. Omar LinX),1
3FQdtOMXdfDcDDjY1OHAqz,0.5868772782503039,0.5988700564971751,9,0.7547722547722547,0,0.618313813090648,0.44249199460190636,0.0,0.42283471061087596,0.7084119991608978,0.23298147754418003,0.4256198966537985,4,Back To Sleep,3
0pN1Ld0Fr9DTUaCGbKRvlF,0.6403402187120293,0.4259887005649717,1,0.5335475335475335,1,0.4746829990713016,0.18562032150810048,0.619561197017511,0.55691141382602,0.3444514369624501,0.4767187363207724,0.4542528258147378,4,Make Me Proud,2
2zsa7Z6gCA5eBg0p9pbyLs,0.47873633049817754,0.5480225988700563,11,0.545029295029295,0,0.530524815027143,0.5821367826334907,0.0,0.8558989724170086,0.5038808474931823,0.21164500919244095,0.4446890711655156,4,I Know There's Gonna Be (Good Times),3
5Y87Aek2DGI5s4WNAh8zKR,0.5261239368165249,0.6225988700564971,10,0.7507087507087506,0,0.42341894261593005,0.6616538053109473,0.0,0.4656767533190682,0.41053073211663516,0.39633803169203446,0.4164113995782879,4,502 Come Up,3
5RqsqQU0erB0OgLbwem6pU,0.5795868772782504,0.5118644067796609,10,0.5917595917595917,0,0.53399614137885,0.7500062433833152,0.304500708436091,0.47015152531254334,0.2941053073211663,0.7837650237002389,0.4596013882433372,4,Rambo,3
43PuMrRfbyyuz4QpZ3oAwN,0.44714459295261244,0.3661016949152542,6,0.5126157626157626,1,0.5695943338490899,0.5656343915985029,0.0,0.5200943765111619,0.2615900985945039,0.6530322548369749,0.4138835424096756,4,Exchange,5
3pXF1nA74528Edde4of9CC,0.738760631834751,0.2790960451977401,11,0.7508505008505009,0,0.5843963757626969,0.688401052786922,0.0,0.437714112667675,0.1703377386196769,0.25833885713571053,0.4200756332243607,4,Don't,3
7qgYYgpOjye4itvWrl4Oyt,0.8942891859052249,0.43276836158192095,9,0.7827442827442828,1,0.308901061285335,0.8643922995612876,0.8830654790962474,0.485196626870422,0.20599958044891964,0.4521617869604913,0.3773316936908908,4,Pass Dat,4
33JcUj9qQDayKswunZP9ar,0.9744835965978131,0.5525423728813558,8,0.7518900018900019,1,0.3015064435559408,0.41736231733018725,0.0,0.7579288707787443,0.4000419551080343,0.44617732030966645,0.4437252135021934,4,Best Friend,0
5L9WFUodzACitS1TiGm7Mi,0.5905224787363306,0.4406779661016948,2,0.6923076923076923,0,0.06549426591754637,0.45292848409860864,0.0,0.4656767533190682,0.3528424585693308,0.48963192716084886,0.5282215206832017,4,No Sense,0
0no7bYTjs29avJRx6c5pXA,0.6889428918590524,0.48248587570621465,7,0.7398412398412398,1,0.17458899799605243,0.34673692821994373,0.0,0.5200943765111619,0.28886091881686593,0.27092061983316024,0.4479732069896496,4,Don't Wait - Benny Blanco Remix,0
0Sl8C9oeS3b5Kv9bSvTPDr,0.5953827460510329,0.5841807909604518,8,0.5052920052920052,0,0.15536690033240796,0.2168388353351115,0.9662967445107286,0.49540180755674,0.1661422278162366,0.33352927198369126,0.5377304408514689,4,Loud Places,1
33iAhGPV1ipJzUZHZEJ9sR,0.4981773997569867,0.925423728813559,0,0.8425628425628425,1,0.3081317752702202,0.6058234372591973,0.546238324457598,0.7672838677791507,0.2804698972099853,0.5903172955463563,0.43074844223664144,4,Lighters Up,2
4CtVxP0QsuyI0nCJziJCy6,0.34264884568651277,0.42259887005649704,1,0.3385938385938385,1,0.5322658352221281,0.4591956683860755,0.0,0.559998394682672,0.12838263058527374,0.4245281838988458,0.49350822414932516,4,Marijuana On Everything,5
0PJIbOdMs3bd5AT8liULMQ,0.3171324422843257,0.6949152542372881,5,0.8374125874125874,1,0.3863112570414231,0.6801034334092031,0.0,0.4745456663807237,0.60562198447661,0.14283927611090963,0.4808531526437134,5,oui,0
2QLWLAqMMJuiBRztcBFgvM,0.3110571081409478,0.79774011299435,4,0.8192213192213191,1,0.7690122058182505,0.34119591363319013,0.0,0.8304579964571224,0.6528214810153136,0.10649474092324629,0.48964929027794923,3,I Am Not A Human Being,5
08N3wNB4s9maD4EvaLmSd5,0.3730255164034022,0.8112994350282485,8,0.7688055188055187,1,0.3801183993383722,0.05591203368902753,0.0,0.6583666626540368,0.042899097965177255,0.27375339244844105,0.5649465258055333,5,She Will,5
7JGKgrQOPfhxnTkHtBAfg8,0.5880923450789793,0.6011299435028246,5,0.7955017955017955,1,0.08743783533567917,0.5044567750615937,0.0,0.7460645571669451,0.5363960562198447,0.27734907512788126,0.432080538572575,4,Ego,0
0KaA33vmmUEY77YD6L3KFi,0.6792223572296476,0.6079096045197739,1,0.823993573993574,1,0.09739193192678108,0.5821367826334907,0.4583792011077108,0.49339465028934004,0.1357247744912943,0.47125955200920494,0.5144505770175627,4,Antidote,4
4h3pqTNfE8TPLP5SWZjoU6,0.6051032806804375,0.6847457627118642,3,0.7585050085050085,0,0.06457987856492786,0.44192380499321016,0.8073918898871929,0.6988692729287136,0.27522550870568485,0.4521117600710382,0.40993999123461045,4,Johnny G (The Guidetti Song) (feat. Frida Green),1
0Px73m5ACfeYHYsAo9YTfP,0.37788578371810455,0.9683615819209036,1,0.8495085995085995,0,0.23208006721945584,0.17161376773737846,0.7785569658453827,0.5146139609015458,0.8112020138451856,0.22714083820053282,0.47631018094141275,4,You’re Not The One,6
5nHTLEJ10zaqdnKqLriah4,0.7071688942891861,0.6237288135593217,1,0.7605840105840106,1,0.32093172474752885,0.5488951368014785,0.4812623264744811,0.40670071270948205,0.32137612754352834,0.13332166039246096,0.46933697146100606,4,Carousel,0
1INaLrURFofoNZhnGa00Nz,0.4896719319562577,0.8293785310734461,4,0.8178038178038178,0,0.13401909999054995,0.5026689963561788,0.0,0.7737529004414172,0.47661002727082025,0.40224120464749796,0.4473674902960818,4,King,0
1BZG99C7Co1r6QUC3zaS59,0.6257594167679223,0.5468926553672314,11,0.8238990738990739,0,0.061818738244121985,0.3640348599723995,0.0,0.6324447722491353,0.4315082861338367,0.264773565791613,0.46778225818383934,4,Same Old Love,0
2Q8Orajcqpj1OUjsqsmgcF,0.5054678007290401,0.7423728813559319,1,0.9313456813456813,0,0.05621375803202411,0.17332450837377078,0.9927980160868068,0.46792440269830127,0.3801132787916929,0.43994897257275783,0.439016037560493,4,Running Wild (feat. The Oddictions and Britt Daley),1
1asZsgEiy8nxc4qcCAQZFC,0.6852976913730255,0.4406779661016948,1,0.7065299565299565,1,0.4455313345327572,0.31423694411120195,0.0,0.6723057839429163,0.23431927837214178,0.26501744687769674,0.5135246064048067,4,Workin,5
1BTj47Up5m8601KOFrTvkj,0.7825030376670716,0.79774011299435,11,0.7860990360990361,1,0.5068521994938446,0.4367182784080097,0.36876264000416326,0.37380776310785246,0.36018460247535133,0.21472791625498716,0.4277000954537655,4,I Am The Greatest,5
4q6oNFTjZmJqkIgPdp8iR1,0.5965978128797085,0.8372881355932201,6,0.8126535626535626,0,0.23409205335817418,0.5873530332094897,0.6699952002969796,0.2916211955569278,0.566813509544787,0.7152719586777891,0.4369316158645242,4,Lord Willin',1
